name	city	id_staz	id_reg	lat	lon	name_raw
Borgo		S09526	18	40.845976	14.784092	BORGO
Borgo a Buggiano		S06410	13	43.880724	10.730079	BORGO A BUGGIANO
Borgo a Mozzano		S06309	13	43.977207	10.541285	BORGO A MOZZANO
Borgo Fornari per Voltaggio		S04214	2	44.588379	8.938295	BORGO FORNARI PER VOLTAGGIO
Borgo Lavezzaro		S00032	3	45.318783	8.703242	BORGO LAVEZZARO
Borgo Revel		S00171	3	45.189827	8.02021	BORGO REVEL
Borgo S. Giovanni		N00202				BORGO S. GIOVANNI
Borgo S. Lorenzo		S06604	13	43.959822	11.380422	BORGO S. LORENZO
Borgo S. L. Rimorelli		S06704	13	43.953279	11.400076	BORGO S.L. RIMORELLI
Borgo S. Martino		S00315	3	45.087083	8.520661	BORGO S. MARTINO
Borgo San Dalmazzo		S00613	3	44.326249	7.486111	BORGO SAN DALMAZZO
Borgo Ticino		S00981	3	45.691943	8.602483	BORGO TICINO
Borgo Val di Taro		S06161	8	44.486522	9.781489	BORGO VAL DI TARO
Borgo Valsugana Centro		S02313	21	46.051182	11.453967	BORGO VALSUGANA CENTRO
Borgo Valsugana Est		S02314	9	46.05224	11.462119	BORGO VALSUGANA EST
Borgo Vercelli		S00246	3	45.359252	8.461474	BORGO VERCELLI
Borgoforte		S02338	1	45.050328	10.752388	BORGOFORTE
Borgofranco		S00152	3	45.514775	7.854612	BORGOFRANCO
Borgolombardo		S01830	1	45.403856	9.27111	BORGOLOMBARDO
Borgomanero		S00016	3	45.701054	8.468093	BORGOMANERO
Borgonato - Adro		N00208				BORGONATO - ADRO
Borgone		S00210	3	45.123191	7.236037	BORGONE
Borgonuovo		S05152				BORGONUOVO
Borgoratto		S00860	3	44.835999	8.538182	BORGORATTO
Borgosesia		S00104	3	45.716798	8.28239	BORGOSESIA
Bornato - Calino		N00207				BORNATO - CALINO
Borore		S12872	20	40.218992	8.809535	BORORE
Boschi S. Anna		S02390	12	45.217328	11.362302	BOSCHI S. ANNA
Bosco Redole		S09452	7	41.459299	14.587884	BOSCO REDOLE
Bosconero		S00882				BOSCONERO
Boscoreale		S09754	18	40.770786	14.48017	BOSCOREALE
Botricello		S11829	17	38.933943	16.857433	BOTRICELLO
Bottenicchio Z. I.		S03057				BOTTENICCHIO Z.I.
Bova Marina		S11860	17	37.930269	15.923897	BOVA MARINA
Bovalino		S11854	17	38.149087	16.180584	BOVALINO
Bovino Deliceto		S09321	16	41.27835	15.369255	BOVINO DELICETO
Boviso Masciago - Mombello		S01085				BOVISO MASCIAGO - MOMBELLO
Bovolone		S02363	12	45.254446	11.123862	BOVOLONE
Bozzolo		S01920	1	45.107246	10.472655	BOZZOLO
Bra		S00821	3	44.693556	7.848643	BRA
Bracciano		S08315	5	42.103667	12.173023	BRACCIANO
Bragno		S04803	2	44.371679	8.304473	BRAGNO
Brancaleone		S11857	17	37.965475	16.103301	BRANCALEONE
Brandizzo		S00231	3	45.178915	7.841218	BRANDIZZO
Breil Sur Roya		S00622	3	43.890267	7.530915	BREIL SUR ROYA
Brenna-Alzate		S01452	1	45.754044	9.183312	BRENNA-ALZATE
Brennero		S02001	22	47.004117	11.505711	BRENNERO
Breno		N00226				BRENO
Brescia	Brescia	S01717	1	45.532315	10.212828	BRESCIA
Bressana Argine		S01930	1	45.072739	9.137038	BRESSANA ARGINE
Bressana Bottarone		S01805	1	45.086298	9.110602	BRESSANA BOTTARONE
Bressanone		S02014	9	46.710088	11.649677	BRESSANONE
Briatico		S11757	17	38.725447	16.025765	BRIATICO
Bricherasio		S00521	3	44.824336	7.307513	BRICHERASIO
Brindisi		S11136	16	40.634339	17.938978	BRINDISI
Brindisi di Montagna		S11451	15	40.611991	15.955795	BRINDISI DI MONTAGNA
Brindisi Marittima		S11137	16	40.633543	17.94863	BRINDISI MARITTIMA
Briona		S00113	3	45.538568	8.479541	BRIONA
Brisighella		S06614	8	44.220565	11.769757	BRISIGHELLA
Brolo Ficarra		S12031	14	38.159204	14.830176	BROLO FICARRA
Broni		S01944	1	45.066263	9.258751	BRONI
Bronzolo		S02030	9	46.40505	11.315833	BRONZOLO
Brozolo		S00424	3	45.121299	8.05893	BROZOLO
Brunico		S02107	9	46.794922	11.929989	BRUNICO
Brunico Nord		S02018				BRUNICO NORD
Bruno		S00837	3	44.797947	8.439639	BRUNO
Bruzolo		S00209	3	45.131032	7.201497	BRUZOLO
Buccino S.		S09828	18	40.600806	15.374199	BUCCINO S.
Bucine		S06911	13	43.480478	11.617609	BUCINE
Budoia Polcenigo		S03088	10	46.031464	12.537637	BUDOIA POLCENIGO
Bugnara		S08538	19	42.031166	13.862082	BUGNARA
Buonconvento		S06874	13	43.135503	11.483773	BUONCONVENTO
Buonfornello		S12016	14	37.972052	13.816408	BUONFORNELLO
Buronzo		S00054	3	45.47179	8.2667	BURONZO
Busalla		S04215	2	44.57558	8.943611	BUSALLA
Busca		S00704	3	44.520585	7.481589	BUSCA
Busche Lentiai Mel		S02563	12	46.040092	11.979251	BUSCHE LENTIAI MEL
Busseto		S01963	8	44.974692	10.038909	BUSSETO
Bussi		S07704	19	42.194154	13.849075	BUSSI
Bussoleno		S00208	3	45.139631	7.144819	BUSSOLENO
Busto Arsizio		S01031	1	45.616164	8.865031	BUSTO ARSIZIO
Busto Arsizio N.		S01137				BUSTO ARSIZIO N.
Busto Arsizio RFI		N00107				BUSTO ARSIZIO RFI
Buttafava		S01482	1	45.62141	9.301185	BUTTAFAVA
Buttapietra		S05301	12	45.338787	10.988059	BUTTAPIETRA
Buttrio		S03029	10	46.012664	13.329039	BUTTRIO
Biv.venezia		S05048				BIV.VENEZIA
Cabiate		S01088				CABIATE
Cadeo		S05006	8	44.967283	9.853181	CADEO
Cadorago		N00038				CADORAGO
Cagliari	Cagliari	S12891	20	39.216078	9.107984	CAGLIARI
Cagliari Elmas	Cagliari	S12890	20	39.264193	9.045497	CAGLIARI ELMAS
Caiazzo		S09025				CAIAZZO
Cairo Montenotte		S00879	2	44.394747	8.278786	CAIRO MONTENOTTE
Cala Sabina		S12851	20	41.011012	9.5881	CALA SABINA
Calalzo Pieve Cadore Cortina		S02550	12	46.443829	12.388668	CALALZO PIEVE CADORE CORTINA
Calamandrana		S00833	3	44.738986	8.331572	CALAMANDRANA
Calatabiano		S12321	14	37.814684	15.226568	CALATABIANO
Calatafimi		S12151	14	37.938858	12.856156	CALATAFIMI
Calbezano		S06080				CALBEZANO
Calceranica		S02307	9	46.007384	11.240713	CALCERANICA
Calciano		S11455	15	40.595117	16.202526	CALCIANO
Calcio		S01712	1	45.532937	9.841342	CALCIO
Calde'		S01117	1	45.945812	8.663157	CALDE'
Caldiero		S02437	12	45.41407	11.169753	CALDIERO
Caldonazzo		S02308	9	45.997575	11.264815	CALDONAZZO
Calenzano		S06417	13	43.856429	11.14537	CALENZANO
Calitri Pescopagano		S09620	18	40.884932	15.427962	CALITRI PESCOPAGANO
Calliano		S02041				CALLIANO
Calolziocorte Olginate		S01524	1	45.801619	9.42698	CALOLZIOCORTE OLGINATE
Calopezzati		S11815	17	39.579022	16.819361	CALOPEZZATI
Caltagirone		S12270	14	37.225276	14.521165	CALTAGIRONE
Caltanissetta Centrale		S12381	14	37.48829	14.057396	CALTANISSETTA CENTRALE
Caltanissetta Xirbi		S12380	14	37.536296	14.056902	CALTANISSETTA XIRBI
Caltignaga		S00020	3	45.519167	8.591602	CALTIGNAGA
Calusco		S01503	1	45.684113	9.470646	CALUSCO
Caluso		S00158	3	45.303194	7.902568	CALUSO
Calvisano		S01843	1	45.346572	10.349411	CALVISANO
Camaiore Lido Capezzano		S06043	13	43.912176	10.24765	CAMAIORE LIDO CAPEZZANO
Cambiano		S06804	13	43.631183	10.958997	CAMBIANO
Cambiano Santena		S00456	3	44.966491	7.773225	CAMBIANO SANTENA
Camerano Aspio		S07021				CAMERANO ASPIO
Cammarata S. Giovanni Gemini		S12207	14	37.653759	13.673791	CAMMARATA S. GIOVANNI GEMINI
